name,price_level,rating,user_rating_count,business_status,phone,website,google_maps_url,address,latitude,longitude,primary_type,types,opening_hours,source_label,source_query,source_type,source_area,id
Beano's Café,PRICE_LEVEL_MODERATE,4,615,OPERATIONAL,,,https://maps.google.com/?cid=7231860915569869256&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"MALL OF EGYPT, El Wahat Rd, First 6th of October, Giza Governorate 3294001, Egypt",29.9719217,31.0177415,cafe,cafe; food; point_of_interest; establishment,Monday: 9:00 AM – 12:00 AM | Tuesday: 9:00 AM – 12:00 AM | Wednesday: 9:00 AM – 12:00 AM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 12:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 9:00 AM – 12:00 AM,strict cafe,"cafe in 6th of October City, Giza, Egypt",cafe,Mall of Egypt / October,ChIJEan6hOZQWBQRyMGSyS-7XGQ
CULT,PRICE_LEVEL_MODERATE,4,210,OPERATIONAL,,,https://maps.google.com/?cid=13125930601322163790&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Block, 12 محور 26 يوليو، أول الشيخ زايد، محافظة الجيزة 12588, Egypt",30.026066,31.015271900000002,cafe,cafe; food; point_of_interest; establishment,Monday: 8:00 AM – 12:00 AM | Tuesday: 8:00 AM – 12:00 AM | Wednesday: 8:00 AM – 12:00 AM | Thursday: 8:00 AM – 12:00 AM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 8:00 AM – 12:00 AM,strict cafe,"coffee shop in Sheikh Zayed City, Giza, Egypt",cafe,Capital Business Park / Zayed,ChIJ0cJlNBxbWBQRTq48dlasKLY
Pottery Cafe,PRICE_LEVEL_MODERATE,4,184,OPERATIONAL,010 12228805,,https://maps.google.com/?cid=4928258499523866495&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"3WFW+CH2 Sodic The HUB, Beverly Hills, Second Al Sheikh Zayed, Giza Governorate 3240061, Egypt",30.073513,30.9464035,cafe,cafe; food; point_of_interest; establishment,Monday: 9:00 AM – 12:00 AM | Tuesday: 9:00 AM – 12:00 AM | Wednesday: 9:00 AM – 12:00 AM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 12:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 9:00 AM – 12:00 AM,strict cafe,"coffee shop in Sheikh Zayed City, Giza, Egypt",cafe,6 October core,ChIJqcOW6wNZWBQRf29rif6wZEQ
Starbucks,PRICE_LEVEL_MODERATE,4,166,OPERATIONAL,,,https://maps.google.com/?cid=3267415797792842620&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"3WFW+FR5, Second Al Sheikh Zayed, Giza Governorate 3240061, Egypt",30.073637400000003,30.9471067,coffee_shop,coffee_shop; cafe; food_store; store; food; point_of_interest; establishment,Monday: 7:00 AM – 12:00 AM | Tuesday: 7:00 AM – 12:00 AM | Wednesday: 7:00 AM – 12:00 AM | Thursday: 7:00 AM – 12:00 AM | Friday: 7:00 AM – 12:00 AM | Saturday: 7:00 AM – 12:00 AM | Sunday: 7:00 AM – 12:00 AM,strict cafe,"coffee shop in Sheikh Zayed City, Giza, Egypt",cafe,6 October core,ChIJQz2yWqlZWBQRfCPxSFsxWC0
Downtown cafe,PRICE_LEVEL_MODERATE,4,76,OPERATIONAL,011 26004444,https://m.facebook.com/pg/DownTownCafeZayed/,https://maps.google.com/?cid=2936718506953958962&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Downtown Cafe -Downtown Mall, أول الشيخ زايد، محافظة الجيزة 3244401, Egypt",30.0300256,31.000965099999995,coffee_shop,coffee_shop; cafe; food_store; store; point_of_interest; food; establishment,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,strict cafe,"cafe in Sheikh Zayed City, Giza, Egypt",cafe,6 October core,ChIJK2xh7ypbWBQRMmZONOxRwSg
Uno Cafe,PRICE_LEVEL_MODERATE,3.9,552,OPERATIONAL,011 16676171,http://www.facebook.com/unocafe6october,https://maps.google.com/?cid=13656270274305204393&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"شارع السوريين، First 6th of October, Giza Governorate 3232030, Egypt",29.9746001,30.9447272,cafe,cafe; food; point_of_interest; establishment,,strict cafe,"cafe in 6th of October City, Giza, Egypt",cafe,6 October core,ChIJm6Ta0vlWWBQRqSCw4HXRhL0
Family Cafe,PRICE_LEVEL_MODERATE,3.9,247,OPERATIONAL,011 53963501,,https://maps.google.com/?cid=7985972177254444223&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"مدارس جيل 2000، First 6th of October, Giza Governorate 3232252, Egypt",29.955809499999994,30.9393395,coffee_shop,coffee_shop; cafe; food_store; store; food; point_of_interest; establishment,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: 4:20 PM – 12:00 AM | Sunday: Open 24 hours,strict cafe,"cafe in 6th of October City, Giza, Egypt",cafe,6 October core,ChIJl5eoLvRWWBQRv2xnO2Lf024
Paul Bakery Mini Branch - Mall Of Arabia,PRICE_LEVEL_MODERATE,3.9,62,OPERATIONAL,,,https://maps.google.com/?cid=147349522617608208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Mall Of Arabia Gate, 13 New extension, First 6th of October, Giza Governorate 3236220, Egypt",30.009642199999995,30.977625800000002,coffee_shop,coffee_shop; cafe; food_store; food; store; point_of_interest; establishment,,strict cafe,"cafe in 6th of October City, Giza, Egypt",cafe,Sheikh Zayed west,ChIJ9wCZq5NXWBQREChyMZx9CwI
La Poire Bistro,PRICE_LEVEL_MODERATE,3.7,443,OPERATIONAL,010 09550100,,https://maps.google.com/?cid=16007444526858539976&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"El Wahat Road, Unit No. GA059, MALL OF EGYPT, G059A, قسم أول 6 أكتوبر، محافظة الجيزة 12573, Egypt",29.972213300000003,31.016440099999997,cafe,cafe; bakery; food_store; store; food; point_of_interest; establishment,Monday: 8:00 AM – 12:00 AM | Tuesday: 8:00 AM – 12:00 AM | Wednesday: 8:00 AM – 12:00 AM | Thursday: 8:00 AM – 12:00 AM | Friday: 8:00 AM – 12:00 AM | Saturday: 8:00 AM – 12:00 AM | Sunday: 8:00 AM – 12:00 AM,strict cafe,"cafe in 6th of October City, Giza, Egypt",cafe,Mall of Egypt / October,ChIJowuHpOZQWBQRyJMscfzdJd4
Coffee Berry,PRICE_LEVEL_MODERATE,3.6,190,OPERATIONAL,,https://www.facebook.com/profile.php?id=100077360333922,https://maps.google.com/?cid=4360138557644746082&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"22C3+2W8 Arkan Plaza, First Al Sheikh Zayed, Cairo Governorate 3242304, Egypt",30.0200292,31.0048292,coffee_shop,coffee_shop; cafe; food_store; store; food; point_of_interest; establishment,Monday: 8:00 AM – 12:00 AM | Tuesday: 8:00 AM – 12:00 AM | Wednesday: 8:00 AM – 12:00 AM | Thursday: 8:00 AM – 12:00 AM | Friday: 8:00 AM – 12:00 AM | Saturday: 8:00 AM – 12:00 AM | Sunday: 8:00 AM – 12:00 AM,strict cafe,"coffee shop in Sheikh Zayed City, Giza, Egypt",cafe,Capital Business Park / Zayed,ChIJ0zrnkBFbWBQRYi3my-pSgjw
La Poire Café,PRICE_LEVEL_MODERATE,3.6,132,OPERATIONAL,011 14863038,,https://maps.google.com/?cid=3867920677197675165&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"XWXX+JVV Shooting Club, First 6th of October, Giza Governorate 3231572, Egypt",29.999063000000003,30.949687999999995,cafe,cafe; bakery; food_store; store; food; point_of_interest; establishment,Monday: 8:00 AM – 12:00 AM | Tuesday: 8:00 AM – 12:00 AM | Wednesday: 8:00 AM – 12:00 AM | Thursday: 8:00 AM – 12:00 AM | Friday: 8:00 AM – 12:00 AM | Saturday: 8:00 AM – 12:00 AM | Sunday: 8:00 AM – 12:00 AM,strict cafe,"cafe in 6th of October City, Giza, Egypt",cafe,Arkan / Americana Plaza,ChIJWxDNZERXWBQRnXrB31ydrTU
Norma,PRICE_LEVEL_MODERATE,4.8,2490,OPERATIONAL,010 20604700,https://normaegypt.com/,https://maps.google.com/?cid=2725126617051007985&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Park St. west, First Al Sheikh Zayed, Giza Governorate 19519, Egypt",30.0254767,31.0113846,italian_restaurant,italian_restaurant; brunch_restaurant; performing_arts_theater; event_venue; restaurant; point_of_interest; food; establishment,Monday: 9:00 AM – 12:00 AM | Tuesday: 9:00 AM – 12:00 AM | Wednesday: 9:00 AM – 12:00 AM | Thursday: 9:00 AM – 1:00 AM | Friday: 9:00 AM – 1:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 9:00 AM – 12:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJCVXN_x1bWBQR8YtJSTiY0SU
Charl Restaurant,PRICE_LEVEL_MODERATE,4.7,814,OPERATIONAL,012 22223788,https://qrcodeeg.com/charl-restaurant/,https://maps.google.com/?cid=9063850636752785499&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"360،, كومباوند الهضبة داخل مول, Palm Hills, قسم أول 6 أكتوبر، محافظة الجيزة 3292411, Egypt",30.009976100000003,31.0194482,restaurant,restaurant; food; point_of_interest; establishment,Monday: 9:00 AM – 2:00 AM | Tuesday: 9:00 AM – 2:00 AM | Wednesday: 9:00 AM – 2:00 AM | Thursday: 9:00 AM – 3:00 AM | Friday: 9:00 AM – 3:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 2:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJGdlQHZZRWBQRWxDZvCFEyX0
Street 88,PRICE_LEVEL_MODERATE,4.6,181,OPERATIONAL,02 35351200,,https://maps.google.com/?cid=15597266479163589701&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Palm Hills October،, قسم أول 6 أكتوبر اول 6 أكتوبر, قسم أول 6 أكتوبر، قسم أول 6, محافظة الجيزة 3292704, Egypt",30.013948499999998,31.025387499999997,restaurant,restaurant; point_of_interest; food; establishment,,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJHxBJVPFbWBQRRUSnlTmfdNg
SINGARI Abo Ghaly,PRICE_LEVEL_MODERATE,4.5,277,OPERATIONAL,011 00333777,,https://maps.google.com/?cid=17707984609419232303&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"مجمع ماجدة، First 6th of October, Giza Governorate 12566, Egypt",29.975133299999996,30.943559999999994,seafood_restaurant,seafood_restaurant; restaurant; point_of_interest; food; establishment,Monday: 12:15 – 10:30 PM | Tuesday: 12:15 – 11:30 PM | Wednesday: 12:15 – 11:30 PM | Thursday: 12:15 – 11:30 PM | Friday: 12:15 – 11:30 PM | Saturday: 12:15 – 11:30 PM | Sunday: 12:15 – 11:30 PM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJj7U5PPhWWBQRL4SEbC5mv_U
Crave,PRICE_LEVEL_MODERATE,4.4,1217,OPERATIONAL,010 95152536,https://craveegypt.com/,https://maps.google.com/?cid=13728362527331601283&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"أركان بلازا مول، El-Bostan, قسم، First Al Sheikh Zayed, Giza Governorate 3242304, Egypt",30.0202958,31.003848400000003,restaurant,restaurant; point_of_interest; food; establishment,Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 12:00 AM | Thursday: 10:00 AM – 12:00 AM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 12:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJ_VnMFg5aWBQRg0tijfvwhL4
مطعم ومسمط الخال,PRICE_LEVEL_MODERATE,4.4,664,OPERATIONAL,010 19085907,,https://maps.google.com/?cid=11570486078958190049&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"مجاورة رابعه، شارع اسواق الطيب، First 6th of October, Giza Governorate 3232510, Egypt",29.9636027,30.9407602,restaurant,restaurant; food; point_of_interest; establishment,Monday: 11:00 AM – 3:00 AM | Tuesday: 11:00 AM – 3:00 AM | Wednesday: 11:00 AM – 3:00 AM | Thursday: 11:00 AM – 3:00 AM | Friday: 11:00 AM – 3:00 AM | Saturday: 11:00 AM – 3:00 AM | Sunday: 11:00 AM – 3:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJ7TrE611XWBQR4b3nJsmfkqA
روستو أهل اكتوبر,PRICE_LEVEL_MODERATE,4.2,13737,OPERATIONAL,012 00001100,,https://maps.google.com/?cid=7081878517000151114&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"First 6th of October, Giza Governorate 3232022, Egypt",29.971061499999998,30.939208599999994,restaurant,restaurant; food; point_of_interest; establishment,Monday: 1:00 PM – 3:00 AM | Tuesday: 1:00 PM – 3:00 AM | Wednesday: 1:00 PM – 3:00 AM | Thursday: 1:00 PM – 3:00 AM | Friday: 1:00 PM – 3:00 AM | Saturday: 1:00 PM – 3:00 AM | Sunday: 10:00 AM – 3:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJkebkzQdXWBQRSqBDZP3iR2I
Andrea El Mariouteya New Giza,PRICE_LEVEL_MODERATE,4.2,6050,OPERATIONAL,010 03531000,http://www.andreamariouteya.com/,https://maps.google.com/?cid=5052419225158885587&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"مبنى التصميم الميكانيكى الجديد، New Giza Rd, First 6th of October, Giza Governorate 3293400, Egypt",30.0216696,31.052983400000002,chicken_restaurant,chicken_restaurant; restaurant; point_of_interest; food; establishment,Monday: 12:00 – 11:00 PM | Tuesday: 12:00 – 11:00 PM | Wednesday: 12:00 – 11:00 PM | Thursday: 12:00 – 11:00 PM | Friday: 12:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 11:00 PM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJeTM5CutaWBQR0yDzM4TMHUY
Chef el Sham,PRICE_LEVEL_MODERATE,4.2,3975,OPERATIONAL,011 10039840,https://online.fliphtml5.com/tlipa/qpui,https://maps.google.com/?cid=14004364558968178020&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"444 Practical Art Institute St, First 6th of October, محافظة القاهرة‬ 3232645, Egypt",29.9723013,30.9550019,restaurant,chicken_restaurant; restaurant; food; point_of_interest; establishment,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJW9scROVWWBQRZEVeOl5_WcI
Sahraan,PRICE_LEVEL_MODERATE,4.2,599,OPERATIONAL,,,https://maps.google.com/?cid=14785011537980998942&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"63 Al Mehwar Al Markazi Al Nassr St, First 6th of October, Giza Governorate 3232412, Egypt",29.9705828,30.9424086,restaurant,restaurant; food; point_of_interest; establishment,Monday: 10:00 AM – 2:00 AM | Tuesday: 10:00 AM – 2:00 AM | Wednesday: 10:00 AM – 2:00 AM | Thursday: 10:00 AM – 2:00 AM | Friday: 10:00 AM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJbRmdXm1WWBQRHsVo0ajpLs0
Pizza and Pasta Altayebat,PRICE_LEVEL_MODERATE,4.2,271,OPERATIONAL,011 28994811,https://www.elmenus.com/ar/%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9/%D8%A8%D9%8A%D8%AA%D8%B2%D8%A7-%D8%A7%D9%84%D8%B7%D9%8A%D8%A8%D8%A7%D8%AA-y9ra,https://maps.google.com/?cid=3789027492247521601&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"106 Anwar Al Sadat St, First 6th of October, Giza Governorate 3232425, Egypt",29.9687098,30.9407787,restaurant,restaurant; point_of_interest; food; establishment,Monday: 7:00 AM – 3:00 AM | Tuesday: 7:00 AM – 3:00 AM | Wednesday: 7:00 AM – 3:00 AM | Thursday: 7:00 AM – 3:00 AM | Friday: 7:00 AM – 3:00 AM | Saturday: 7:00 AM – 3:00 AM | Sunday: 7:00 AM – 3:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJtXWeRl9WWBQRQUma121UlTQ
Ahl Alraya Syrian Restaurant,PRICE_LEVEL_MODERATE,4.1,5617,OPERATIONAL,011 43439090,https://www.facebook.com/ahl.alraya.sy?mibextid=9R9pXO,https://maps.google.com/?cid=9901953245397836497&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"6أكتوبر الحي الأول سنتر العربي مقابل مسجد الهدى, قسم أول 6 أكتوبر، 6 October, محافظة الجيزة 12563, Egypt",29.9714661,30.9509952,restaurant,restaurant; food; point_of_interest; establishment,Monday: 8:00 AM – 3:00 AM | Tuesday: 8:00 AM – 3:00 AM | Wednesday: 8:00 AM – 3:00 AM | Thursday: 8:00 AM – 3:00 AM | Friday: 8:00 AM – 3:00 AM | Saturday: 7:00 AM – 3:00 AM | Sunday: 8:00 AM – 3:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJfTf3mi5XWBQR0eJ2jgPOaok
McDonald's 6th October Hosary Branch,PRICE_LEVEL_MODERATE,4.1,2699,OPERATIONAL,02 21600377,https://mcdonalds.eg/,https://maps.google.com/?cid=13749967440804434516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"39, Hosary square, 39 ميدان الحصري, First 6th of October, 6اكتوبر, Giza Governorate 3232412, Egypt",29.971581999999994,30.944150399999998,fast_food_restaurant,fast_food_restaurant; breakfast_restaurant; restaurant; point_of_interest; food; establishment,Monday: 7:00 AM – 12:00 AM | Tuesday: 7:00 AM – 12:00 AM | Wednesday: 7:00 AM – 12:00 AM | Thursday: 7:00 AM – 12:00 AM | Friday: 7:00 AM – 12:00 AM | Saturday: 7:00 AM – 12:00 AM | Sunday: 7:00 AM – 12:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJGwWA7WtXWBQRVNJVdomy0b4
Zaki El-Sammak Restaurant,PRICE_LEVEL_MODERATE,4.1,2369,OPERATIONAL,011 11535566,http://menuegypt.com/ar/%D8%B2%D9%83%D9%89-%D8%A7%D9%84%D8%B3%D9%85%D8%A7%D9%83,https://maps.google.com/?cid=6804186823718533215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"XW5M+PHR, First 6th of October, Giza Governorate 3232211, Egypt",29.9593699,30.9339035,seafood_restaurant,seafood_restaurant; restaurant; point_of_interest; food; establishment,Monday: 12:00 PM – 1:00 AM | Tuesday: 12:00 PM – 1:00 AM | Wednesday: 12:00 PM – 1:00 AM | Thursday: 12:00 PM – 1:00 AM | Friday: 12:00 PM – 1:00 AM | Saturday: 12:00 PM – 1:00 AM | Sunday: 12:00 PM – 2:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJgWGaRWRWWBQRX_gitd1TbV4
Spectra Restaurant & Cafe,PRICE_LEVEL_MODERATE,4.1,1307,OPERATIONAL,010 66602606,http://spectrarestaurant.com/,https://maps.google.com/?cid=3468504426569821164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"XXG3+WH8 Family mall، السنترال، First 6th of October, Giza Governorate 3233401, Egypt",29.9772865,30.9539677,restaurant,restaurant; food; point_of_interest; establishment,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJqapBVONWWBQR7GuQJ2aaIjA
مطعم البرنس كريش,PRICE_LEVEL_MODERATE,4.1,1094,OPERATIONAL,010 00373319,https://www.prince-krrish.com/,https://maps.google.com/?cid=17901179864872884685&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"1 Generation 2000 School, First 6th of October, Giza Governorate 3232532, Egypt",29.9667902,30.944306800000003,barbecue_restaurant,barbecue_restaurant; restaurant; food; point_of_interest; establishment,Monday: 10:00 AM – 3:00 AM | Tuesday: 10:00 AM – 3:00 AM | Wednesday: 10:00 AM – 3:00 AM | Thursday: 10:00 AM – 3:00 AM | Friday: 10:00 AM – 3:00 AM | Saturday: 10:00 AM – 3:00 AM | Sunday: 10:00 AM – 3:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJPa_SBIJXWBQRzZkfGj7Ebfg
مندي أمراء العرب,PRICE_LEVEL_MODERATE,4.1,1063,OPERATIONAL,011 21005800,https://www.facebook.com/share/1EmeFHKDJN/,https://maps.google.com/?cid=7934941344975902543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"سنتر العربي، شارع Practical Art Institute St, First 6th of October, قسم اول، Giza Governorate 12566, Egypt",29.9713633,30.9509641,restaurant,restaurant; food; point_of_interest; establishment,Monday: 11:00 AM – 12:30 AM | Tuesday: 11:00 AM – 12:30 AM | Wednesday: 11:00 AM – 12:30 AM | Thursday: 11:00 AM – 12:30 AM | Friday: 11:00 AM – 12:30 AM | Saturday: 11:00 AM – 12:30 AM | Sunday: 11:00 AM – 12:30 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJgR9gX_JWWBQRT1fZtByTHm4
أبو حسين العراقى,PRICE_LEVEL_MODERATE,4.1,616,OPERATIONAL,011 16290294,https://web.facebook.com/abo.hussien.iraqi,https://maps.google.com/?cid=4111041818752407379&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Mecca El-Mokarrama, First 6th of October, Giza Governorate 3231423, Egypt",29.9798954,30.9419277,restaurant,restaurant; food; point_of_interest; establishment,Monday: 9:00 AM – 2:00 AM | Tuesday: 9:00 AM – 2:00 AM | Wednesday: 9:00 AM – 2:00 AM | Thursday: 9:00 AM – 2:00 AM | Friday: 9:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 2:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJiU5P84bQXhQRU1eDv8BaDTk
Karam Alsham,PRICE_LEVEL_MODERATE,4,2511,OPERATIONAL,012 72162146,,https://maps.google.com/?cid=15271164726639669358&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"First 6th of October, Giza Governorate 3232030, Egypt",29.9736875,30.944562500000004,chicken_restaurant,chicken_restaurant; restaurant; food; point_of_interest; establishment,,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJ2YcBJTlXWBQRbjDVpWgT7tM
El Menofy El Kababgy - Hafez El Menoufy October Branch,PRICE_LEVEL_MODERATE,4,2450,OPERATIONAL,011 12546531,,https://maps.google.com/?cid=8331384754220081555&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"357 Al Mehwar Al Markazi Al Nassr St, First 6th of October, Giza Governorate 12596, Egypt",29.968456399999997,30.939242,restaurant,restaurant; food; point_of_interest; establishment,Monday: 12:00 PM – 2:00 AM | Tuesday: 12:00 PM – 2:00 AM | Wednesday: 12:00 PM – 2:00 AM | Thursday: 12:00 PM – 2:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 2:00 AM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJG8WY3_lWWBQRk6Fk2koGn3M
Abu Khaled - أبو خالد‎,PRICE_LEVEL_MODERATE,4,835,OPERATIONAL,011 41336201,https://www.facebook.com/abu.khaled.restaurant.eg?mibextid=ZbWKwL,https://maps.google.com/?cid=1468377546630389585&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"شارع Al Mehwar Al Markazi, First 6th of October, Giza Governorate 3232030, Egypt",29.9732598,30.9452455,barbecue_restaurant,barbecue_restaurant; restaurant; food; point_of_interest; establishment,Monday: 11:00 AM – 11:00 PM | Tuesday: 11:00 AM – 11:00 PM | Wednesday: 11:00 AM – 11:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 11:00 PM,restaurant,"restaurant in 6th of October City, Giza, Egypt",restaurant,6 October core,ChIJR7CwevdWWBQRUV8QT5m5YBQ
